Size		Counting		Bubble		Merge
50000		0.001166	6.296584	0.007664 
100000		0.001594	25.943993	0.016188 
150000		0.002244	59.039106	0.024895 
200000		0.002819	105.298140	0.034085 
250000		0.003402	162.729235	0.041872 
300000		0.005796	230.011327	0.053553 
350000		0.004570	320.557326	0.062273 
400000		0.006164	416.149748	0.070847 
450000		0.006017	526.689409	0.080042 
500000		0.006442	648.248516	0.090777 
550000		0.007238	786.782345	0.099320 
600000		0.007485	947.850551	0.112274 
650000		0.008582	1116.756656	0.119407 
700000		0.008887	1271.920310	0.128132 
750000		0.009642	1426.059830	0.133501 
800000		0.009802	1607.080622	0.142534 
850000		0.010396	1814.136469	0.151794 
900000		0.011104	2032.912061	0.161147 
950000		0.011614	2301.505320	0.175843 
1000000		0.012399	2634.563352	0.257009 
